Directory,Blank Lines,Comment Lines,Code Lines,Files Processed,Time (microseconds)
		C:/Users/kutel/.vscode/projects/cpp/godot\doc\tools,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/godot\doc\translations,0,0,0,0,0
	C:/Users/kutel/.vscode/projects/cpp/godot\drivers,11683,58528,43181,2,13671
		C:/Users/kutel/.vscode/projects/cpp/godot\drivers\accesskit,328,2913,18334,2,2627
			C:/Users/kutel/.vscode/projects/cpp/godot\drivers\accesskit\dynwrappers,14,1336,18334,6,2378
		C:/Users/kutel/.vscode/projects/cpp/godot\drivers\alsa,92,1636,17823,4,2223
		C:/Users/kutel/.vscode/projects/cpp/godot\drivers\alsamidi,41,185,0,2,45
		C:/Users/kutel/.vscode/projects/cpp/godot\drivers\apple,82,472,11,6,113
		C:/Users/kutel/.vscode/projects/cpp/godot\drivers\apple_embedded,207,834,0,16,249
		C:/Users/kutel/.vscode/projects/cpp/godot\drivers\backtrace,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/godot\drivers\coreaudio,24,103,0,1,23
		C:/Users/kutel/.vscode/projects/cpp/godot\drivers\coremidi,12,56,0,1,16
		C:/Users/kutel/.vscode/projects/cpp/godot\drivers\d3d12,1388,8056,0,11,1106
		C:/Users/kutel/.vscode/projects/cpp/godot\drivers\egl,138,521,0,2,85
		C:/Users/kutel/.vscode/projects/cpp/godot\drivers\gles3,5556,23727,1132,8,3183
			C:/Users/kutel/.vscode/projects/cpp/godot\drivers\gles3\effects,254,1151,0,10,223
			C:/Users/kutel/.vscode/projects/cpp/godot\drivers\gles3\environment,76,277,0,4,68
			C:/Users/kutel/.vscode/projects/cpp/godot\drivers\gles3\shaders,0,0,0,0,0
				C:/Users/kutel/.vscode/projects/cpp/godot\drivers\gles3\shaders\effects,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\drivers\gles3\storage,3220,14749,0,16,1761
		C:/Users/kutel/.vscode/projects/cpp/godot\drivers\gl_context,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/godot\drivers\metal,556,2101,760,12,626
		C:/Users/kutel/.vscode/projects/cpp/godot\drivers\png,74,459,0,6,139
		C:/Users/kutel/.vscode/projects/cpp/godot\drivers\pulseaudio,177,1166,4943,4,712
		C:/Users/kutel/.vscode/projects/cpp/godot\drivers\sdl,93,303,178,3,91
		C:/Users/kutel/.vscode/projects/cpp/godot\drivers\unix,743,3990,0,16,657
		C:/Users/kutel/.vscode/projects/cpp/godot\drivers\vulkan,1382,8373,0,9,1107
		C:/Users/kutel/.vscode/projects/cpp/godot\drivers\wasapi,212,969,0,2,126
		C:/Users/kutel/.vscode/projects/cpp/godot\drivers\windows,494,2209,0,12,395
		C:/Users/kutel/.vscode/projects/cpp/godot\drivers\winmidi,22,132,0,2,45
		C:/Users/kutel/.vscode/projects/cpp/godot\drivers\xaudio2,50,239,0,2,57
	C:/Users/kutel/.vscode/projects/cpp/godot\editor,51864,270319,6478,15,49147
		C:/Users/kutel/.vscode/projects/cpp/godot\editor\animation,4370,22097,0,20,2681
		C:/Users/kutel/.vscode/projects/cpp/godot\editor\asset_library,546,2551,0,4,341
		C:/Users/kutel/.vscode/projects/cpp/godot\editor\audio,477,2286,0,8,345
		C:/Users/kutel/.vscode/projects/cpp/godot\editor\debugger,1912,10016,0,24,1682
			C:/Users/kutel/.vscode/projects/cpp/godot\editor\debugger\debug_adapter,404,2232,0,7,394
		C:/Users/kutel/.vscode/projects/cpp/godot\editor\doc,1437,7573,0,6,977
		C:/Users/kutel/.vscode/projects/cpp/godot\editor\docks,2598,13670,0,22,1791
		C:/Users/kutel/.vscode/projects/cpp/godot\editor\export,2708,14705,50,34,2058
		C:/Users/kutel/.vscode/projects/cpp/godot\editor\file_system,984,3593,1597,8,677
		C:/Users/kutel/.vscode/projects/cpp/godot\editor\gui,1907,9814,26,40,1763
		C:/Users/kutel/.vscode/projects/cpp/godot\editor\icons,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/godot\editor\import,3161,18034,201,38,3611
			C:/Users/kutel/.vscode/projects/cpp/godot\editor\import\3d,1975,11162,201,16,2112
		C:/Users/kutel/.vscode/projects/cpp/godot\editor\inspector,3474,15745,2405,34,3465
		C:/Users/kutel/.vscode/projects/cpp/godot\editor\plugins,314,1775,0,10,392
		C:/Users/kutel/.vscode/projects/cpp/godot\editor\project_manager,1114,5542,0,12,1234
		C:/Users/kutel/.vscode/projects/cpp/godot\editor\project_upgrade,488,4759,0,6,945
		C:/Users/kutel/.vscode/projects/cpp/godot\editor\run,743,3823,0,12,745
		C:/Users/kutel/.vscode/projects/cpp/godot\editor\scene,14540,77279,1317,32,13624
			C:/Users/kutel/.vscode/projects/cpp/godot\editor\scene\2d,3533,21237,0,20,3519
				C:/Users/kutel/.vscode/projects/cpp/godot\editor\scene\2d\physics,243,904,0,6,212
				C:/Users/kutel/.vscode/projects/cpp/godot\editor\scene\2d\tiles,2202,14427,0,18,2308
			C:/Users/kutel/.vscode/projects/cpp/godot\editor\scene\3d,5271,28294,29,38,4980
				C:/Users/kutel/.vscode/projects/cpp/godot\editor\scene\3d\gizmos,1457,7751,29,50,1890
					C:/Users/kutel/.vscode/projects/cpp/godot\editor\scene\3d\gizmos\physics,460,2388,0,20,575
				C:/Users/kutel/.vscode/projects/cpp/godot\editor\scene\3d\physics,27,145,0,2,40
			C:/Users/kutel/.vscode/projects/cpp/godot\editor\scene\gui,1540,7005,0,14,1296
			C:/Users/kutel/.vscode/projects/cpp/godot\editor\scene\texture,636,3196,0,14,784
		C:/Users/kutel/.vscode/projects/cpp/godot\editor\script,2100,11091,0,14,2122
		C:/Users/kutel/.vscode/projects/cpp/godot\editor\settings,2047,10171,0,26,2830
		C:/Users/kutel/.vscode/projects/cpp/godot\editor\shader,2219,12307,0,21,2911
			C:/Users/kutel/.vscode/projects/cpp/godot\editor\shader\shader_baker,29,255,0,6,286
		C:/Users/kutel/.vscode/projects/cpp/godot\editor\themes,1268,6556,0,16,1959
		C:/Users/kutel/.vscode/projects/cpp/godot\editor\translations,443,2681,0,16,915
			C:/Users/kutel/.vscode/projects/cpp/godot\editor\translations\editor,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\editor\translations\extractable,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\editor\translations\properties,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/godot\editor\version_control,404,1233,682,4,292
	C:/Users/kutel/.vscode/projects/cpp/godot\main,993,5382,681,8,1873
	C:/Users/kutel/.vscode/projects/cpp/godot\misc,3,61,0,0,70
		C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist,3,61,0,0,70
			C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\apple_embedded_xcode,3,61,0,0,70
				C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\apple_embedded_xcode\godot_apple_embedded,3,61,0,2,70
					C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\apple_embedded_xcode\godot_apple_embedded\dylibs,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\apple_embedded_xcode\godot_apple_embedded\en.lproj,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\apple_embedded_xcode\godot_apple_embedded\Images.xcassets,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\apple_embedded_xcode\godot_apple_embedded\Images.xcassets\SplashImage.imageset,0,0,0,0,0
				C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\apple_embedded_xcode\godot_apple_embedded.xcodeproj,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\apple_embedded_xcode\godot_apple_embedded.xcodeproj\project.xcworkspace,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\apple_embedded_xcode\godot_apple_embedded.xcodeproj\xcshareddata,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\apple_embedded_xcode\godot_apple_embedded.xcodeproj\xcshareddata\xcschemes,0,0,0,0,0
				C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\apple_embedded_xcode\libgodot.ios.debug.xcframework,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\apple_embedded_xcode\libgodot.ios.debug.xcframework\ios-arm64,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\apple_embedded_xcode\libgodot.ios.debug.xcframework\ios-arm64_x86_64-simulator,0,0,0,0,0
				C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\apple_embedded_xcode\libgodot.ios.release.xcframework,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\apple_embedded_xcode\libgodot.ios.release.xcframework\ios-arm64,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\apple_embedded_xcode\libgodot.ios.release.xcframework\ios-arm64_x86_64-simulator,0,0,0,0,0
				C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\apple_embedded_xcode\libgodot.visionos.debug.xcframework,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\apple_embedded_xcode\libgodot.visionos.debug.xcframework\xros-arm64,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\apple_embedded_xcode\libgodot.visionos.debug.xcframework\xros-arm64-simulator,0,0,0,0,0
				C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\apple_embedded_xcode\libgodot.visionos.release.xcframework,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\apple_embedded_xcode\libgodot.visionos.release.xcframework\xros-arm64,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\apple_embedded_xcode\libgodot.visionos.release.xcframework\xros-arm64-simulator,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\document_icons,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\html,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\linux,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos,0,0,0,0,0
				C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos\GodotLG.icon,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos\GodotLG.icon\Assets,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_template.app,0,0,0,0,0
				C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_template.app\Contents,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_template.app\Contents\Resources,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app,0,0,0,0,0
				C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\af.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\ar.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\az.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\bg.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\bn.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\br.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\ca.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\cs.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\da.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\de.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\el.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\en.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\eo.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\es.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\es_AR.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\et.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\eu.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\fa.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\fi.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\fil.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\fr.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\ga.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\gl.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\he.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\hi.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\hr.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\hu.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\id.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\is.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\it.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\ja.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\ka.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\km.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\ko.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\lt.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\lv.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\mi.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\mk.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\ml.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\mr.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\ms.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\nb.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\nl.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\or.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\pl.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\pt.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\pt_BR.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\ro.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\ru.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\si.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\sk.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\sl.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\sq.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\sr-Cyrl.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\sr-Latn.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\sv.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\ta.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\te.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\th.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\tr.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\tt.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\tzm.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\uk.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\ur_PK.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\vi.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\zh_CN.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\zh_HK.lproj,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\macos_tools.app\Contents\Resources\zh_TW.lproj,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\shell,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\misc\dist\windows,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/godot\misc\error_suppressions,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/godot\misc\extension_api_validation,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\misc\extension_api_validation\4.0-stable_4.1-stable,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\misc\extension_api_validation\4.1-stable_4.2-stable,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\misc\extension_api_validation\4.2-stable_4.3-stable,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\misc\extension_api_validation\4.3-stable_4.4-stable,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\misc\extension_api_validation\4.4-stable_4.5-stable,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\misc\extension_api_validation\4.5-stable_4.6-stable,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\misc\extension_api_validation\4.6-stable,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/godot\misc\msvs,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/godot\misc\scripts,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/godot\misc\utility,0,0,0,0,0
	C:/Users/kutel/.vscode/projects/cpp/godot\modules,44299,224831,8915,1,61190
		C:/Users/kutel/.vscode/projects/cpp/godot\modules\astcenc,69,347,0,4,267
		C:/Users/kutel/.vscode/projects/cpp/godot\modules\basis_universal,110,556,0,4,259
		C:/Users/kutel/.vscode/projects/cpp/godot\modules\bcdec,60,373,0,4,167
		C:/Users/kutel/.vscode/projects/cpp/godot\modules\betsy,210,1480,0,5,351
		C:/Users/kutel/.vscode/projects/cpp/godot\modules\bmp,76,453,0,4,97
		C:/Users/kutel/.vscode/projects/cpp/godot\modules\camera,347,2023,0,13,510
		C:/Users/kutel/.vscode/projects/cpp/godot\modules\csg,809,3510,0,6,984
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\csg\doc_classes,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\csg\editor,112,498,0,2,154
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\csg\icons,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\csg\tests,20,91,0,1,33
		C:/Users/kutel/.vscode/projects/cpp/godot\modules\cvtt,86,430,0,4,183
		C:/Users/kutel/.vscode/projects/cpp/godot\modules\dds,238,1617,0,7,378
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\dds\tests,14,148,0,1,29
		C:/Users/kutel/.vscode/projects/cpp/godot\modules\enet,233,1567,0,8,261
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\enet\doc_classes,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/godot\modules\etcpak,122,541,80,6,129
		C:/Users/kutel/.vscode/projects/cpp/godot\modules\fbx,418,2808,0,6,661
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\fbx\doc_classes,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\fbx\editor,37,325,0,4,120
			C:/Users/kutel/.vscode/projects/cpp/godot\modules\fbx\extensions,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/godot\modules\freetype,3,33,0,1,26
